Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
52,16,24 b joie triste.jpg,0.337209302,22.2575198,279.3980174,264.8786927,307.9335217
17,16,24 b joie triste.jpg,0.304347826,31.53956098,341.332333,328.354353,371.7197985
23,16,24 b joie triste.jpg,0.070707071,18.89475,294.2292876,290.6538063,290.9728965
42,16,24 b joie triste.jpg,0.621621622,19.88504545,328.3499549,342.0757946,389.5892463
27,16,24 b joie triste.jpg,0,0,,,
46,16,24 b joie triste.jpg,0.135379061,19.88387838,370.3835983,373.6620863,334.7012708
15,16,24 b joie triste.jpg,0.168831169,19.88928,425.1653131,425.1251874,417.2070817
55,16,24 b joie triste.jpg,0.225048924,19.89135088,301.2124979,309.6000561,266.766017
20,14,25 punition orale triste vs joie2.avi,0.071030641,19.889,433.4564006,430.2527988,474.0783874
21,14,25 punition orale triste vs joie2.avi,0,0,,,
17,14,25 punition orale triste vs joie2.avi,0,0,,,
19,14,25 punition orale triste vs joie2.avi,0.321428571,19.88981405,357.0499947,328.8102682,410.5874152
46,16,25 sophie sous l'eau joie vs triste4.avi,0.081202046,20.05016667,170.2828288,168.5981149,190.0017331
15,16,25 sophie sous l'eau joie vs triste4.avi,0.248021108,19.88797326,151.4297906,135.4306381,201.1635065
55,16,25 sophie sous l'eau joie vs triste4.avi,0.350449294,21.34726838,177.4841104,166.792972,183.1316142
53,16,25 sophie sous l'eau joie vs triste4.avi,0.080339321,19.89485625,169.6992357,167.5377894,192.2794451
17,16,25 sophie sous l'eau joie vs triste4.avi,0.15391791,19.89023171,253.1535316,259.0894172,213.0521323
27,16,25 sophie sous l'eau joie vs triste4.avi,0.458333333,19.8864,701.1825495,696.9349022,706.2024963
23,16,25 sophie sous l'eau joie vs triste4.avi,0,0,,,
42,16,25 sophie sous l'eau joie vs triste4.avi,0.872340426,20.88953279,283.1761784,317.3582519,242.8682968
52,16,25 sophie sous l'eau joie vs triste4.avi,0.190897598,19.89094684,172.6909514,160.5618294,208.5368721
52,16,26 a triste joie.jpg,0.30834753,25.41633333,306.2435357,301.3732175,318.7792975
15,16,26 a triste joie.jpg,0.140495868,33.75627273,282.8779142,264.3458383,374.7880533
17,16,26 a triste joie.jpg,0.037267081,19.88572727,198.6933943,192.0067174,171.6341553
23,16,26 a triste joie.jpg,0.264900662,19.89817722,276.3179197,264.4497404,310.0917788
27,16,26 a triste joie.jpg,0,0,,,
55,16,26 a triste joie.jpg,0.176733781,21.44270513,320.1707036,309.04225,300.8180027
53,16,26 a triste joie.jpg,0.211009174,27.91435088,311.2275828,313.097644,292.9779375
42,16,26 a triste joie.jpg,0.071428571,19.872,488.8742601,502.0793158,605.4158081
46,16,26 a triste joie.jpg,0.141221374,19.88554795,334.9565154,324.592053,365.0194338
21,14,26 b joie triste.jpg,0,0,,,
19,14,26 b joie triste.jpg,0.343137255,19.89317647,555.5753689,494.7933994,674.376491
20,14,26 b joie triste.jpg,0.156521739,19.88962857,506.2753925,505.9505523,514.7077687
17,14,26 b joie triste.jpg,0,0,,,
17,14,27 cadeau dernier2.avi,0,0,,,
20,14,27 cadeau dernier2.avi,0.069498069,19.89666038,374.122387,368.7454573,446.0310415
21,14,27 cadeau dernier2.avi,0,0,,,
19,14,27 cadeau dernier2.avi,0.086021505,21.01085915,294.7285127,290.7176617,338.2404278
23,16,27 tombe joie vs triste5.avi,0.226190476,19.904,199.7114764,198.7718056,208.3312707
53,16,27 tombe joie vs triste5.avi,0.128242075,19.89251136,178.8502681,174.2944415,199.4480661
55,16,27 tombe joie vs triste5.avi,0.122257053,23.24253247,140.3932618,124.8037612,233.2120031
17,16,27 tombe joie vs triste5.avi,0.171779141,19.88778378,166.4557497,149.8436512,245.2882417
15,16,27 tombe joie vs triste5.avi,0.170471842,20.60567568,161.048045,139.6864719,260.7376309
52,16,27 tombe joie vs triste5.avi,0.222543353,20.40843137,129.010694,116.5409305,139.8523874
46,16,27 tombe joie vs triste5.avi,0.106100796,20.8996962,170.3848774,149.196947,322.8104221
42,16,27 tombe joie vs triste5.avi,0.851351351,19.88887097,208.8725651,367.4923957,186.0144622
55,16,28 b triste joie.jpg,0.438356164,27.46998413,295.9400688,304.1302291,287.3914766
21,14,28 b triste joie.jpg,0,0,,,
19,14,28 b triste joie.jpg,0.168874172,29.83898,349.3979767,365.5648675,270.4655099
42,16,28 b triste joie.jpg,0.538461538,19.88192308,222.0076499,101.6185726,324.5889456
53,16,28 b triste joie.jpg,0.188552189,28.57349091,248.5241664,247.6425413,252.2868166
46,16,28 b triste joie.jpg,0.265,30.33567308,323.2289353,306.7671863,363.6273027
52,16,28 b triste joie.jpg,0.248201439,27.20827941,251.5627401,252.6610727,246.4417918
15,16,28 b triste joie.jpg,0.274678112,19.88850794,368.6672425,379.7150708,327.9304786
17,16,28 b triste joie.jpg,0.2578125,34.811625,304.9452678,303.0067864,301.8648553
23,16,28 b triste joie.jpg,0,0,,,
17,14,28 b triste joie.jpg,0,0,754.2198477,,
20,14,28 b triste joie.jpg,0.12267658,19.89171875,341.7059689,347.634916,299.6643438
20,14,29 tombe joie vs triste3.avi,0.070175439,19.88390196,354.7454908,357.1131522,315.6790769
21,14,29 tombe joie vs triste3.avi,0.819148936,19.89259477,387.4565017,519.5404812,369.3950667
19,14,29 tombe joie vs triste3.avi,0.132963989,19.89708421,218.4703641,197.755828,333.6868482
17,14,29 tombe joie vs triste3.avi,0,0,,,
3,19,3 regard chien D.jpg,0.029126214,19.8745,145.4907146,145.8790688,102.9389951
1,19,3 regard chien D.jpg,0.068965517,19.90255556,125.1016439,120.2596422,189.9844663
30,19,3 regard chien D.jpg,0.086330935,19.887,213.2462534,201.3344765,293.8409155
40,19,3 regard chien D.jpg,0.054794521,19.892,224.3170443,224.1957367,226.3944358
31,19,3 regard chien D.jpg,0.417808219,20.56941667,215.2842185,214.5080569,216.3708446
8,19,3 regard chien D.jpg,0.111111111,19.917,610.5753791,608.2490473,587.8348036
32,19,3 regard chien D.jpg,0.1,24.49961538,192.1930664,182.1531575,281.8351101
5,19,3 regard chien D.jpg,0.264705882,21.59562857,205.3366715,167.2501874,286.2283535
37,19,3 regard chien D.jpg,0.085106383,23.511,182.0381792,170.4292531,305.8667247
36,19,3 regard chien D.jpg,0.057971014,19.92828571,331.6594306,335.739496,279.6467999
6,19,3 regard chien D.jpg,0.034482759,19.87266667,130.6532319,128.1793735,203.9590481
2,19,3 regard chien D.jpg,0.657534247,19.88803158,669.7135771,676.0587413,666.2651183
4,19,3 regard chien D.jpg,0.064814815,26.52066667,222.2248767,201.9393127,522.2592795
11,19,3 regard chien D.jpg,0,0,,,
9,19,3 regard chien D.jpg,0.181818182,19.878,727.3958595,744.6748647,714.1847997
10,19,3 regard chien D.jpg,0.102040816,22.74314286,162.5004224,149.7238444,278.6774903
34,19,3 regard chien D.jpg,0.057971014,19.873,138.2301284,131.1170066,176.7584087
39,19,3 regard chien D.jpg,0.15862069,22.60877273,216.3737382,217.7097113,209.3453584
33,19,3 regard chien D.jpg,0.43220339,20.68098,131.2241181,140.7980385,109.2508181
57,20,3 regard chien D.png,0.050847458,16.6905,197.6677223,198.015013,248.489552
31,20,3 regard chien D.png,0.048484848,16.69242857,233.4798245,233.4555995,234.0127761
56,21,3 regard chien D.png,0.06741573,16.69154545,160.9675713,160.7107752,140.0295284
36,21,3 regard chien D.png,0.04494382,16.69528571,196.5377526,194.5531552,212.3000196
36,20,3 regard chien D.png,0.061111111,16.6948,190.2698321,188.6330222,262.1674663
56,20,3 regard chien D.png,0.174193548,-38.11015094,315.5670866,342.0222972,299.6940279
31,21,3 regard chien D.png,0.056818182,16.69311111,155.3138129,153.2694731,226.4852764
57,21,3 regard chien D.png,0,0,110.3246171,110.3246171,
32,18,3 regard chien G.jpg,0.075862069,19.9134,176.8135735,173.7192132,214.2272018
23,18,3 regard chien G.jpg,0.203125,19.87408333,323.4510848,293.2025946,258.6729861
4,18,3 regard chien G.jpg,0.204081633,21.94858621,183.24679,161.3369325,267.6891769
30,18,3 regard chien G.jpg,0.087719298,19.88655556,188.9390783,192.3603186,143.6194916
1,18,3 regard chien G.jpg,0.034246575,19.87325,165.625509,164.7782272,189.3494004
37,18,3 regard chien G.jpg,0.130136986,24.31116667,241.3690672,239.5081875,254.4986069
7,18,3 regard chien G.jpg,0,0,,,
40,18,3 regard chien G.jpg,0.054794521,19.89514286,193.1660287,195.9299121,145.8345261
39,18,3 regard chien G.jpg,0.294520548,20.83607143,187.9036952,191.5723645,179.2012703
9,18,3 regard chien G.jpg,0,0,,,
33,18,3 regard chien G.jpg,0.034482759,19.906,245.9336701,247.6784668,197.4283205
27,18,3 regard chien G.jpg,0,0,,,
34,18,3 regard chien G.jpg,0.027586207,19.913,124.2428979,125.273897,88.1579268
10,18,3 regard chien G.jpg,0.057142857,19.91,152.0722945,154.478271,95.11973934
31,18,3 regard chien G.jpg,0.554054054,20.6277037,264.2632875,253.5987942,274.8535446
3,18,3 regard chien G.jpg,0.03649635,19.905,135.5470477,115.4242391,115.740824
11,18,3 regard chien G.jpg,0.096,19.89863636,509.047639,520.4098686,421.0109922
2,18,3 regard chien G.jpg,0.034482759,19.8735,158.4645017,157.1197712,195.8480076
5,18,3 regard chien G.jpg,0.10619469,23.522,273.5282813,250.068251,305.6878291
6,18,3 regard chien G.jpg,0,0,,,
36,18,3 regard chien G.jpg,0,0,,,
8,18,3 regard chien G.jpg,0.057553957,19.90757143,203.4912872,204.0466297,190.4543598
19,14,30 a joie triste.jpg,1,556.88,405.2587061,,405.2587061
42,16,30 a joie triste.jpg,0.333333333,19.876625,211.1300612,157.7146042,197.1576401
20,14,30 a joie triste.jpg,0.161702128,19.89089189,319.5642125,309.6623548,293.5026064
23,16,30 a joie triste.jpg,0.400809717,24.77531633,276.7954197,298.4660084,243.9544245
27,16,30 a joie triste.jpg,0.388888889,19.88492308,286.0291561,230.8783187,376.9345363
53,16,30 a joie triste.jpg,0.139534884,19.8992439,273.6882203,273.5347061,274.6542366
46,16,30 a joie triste.jpg,0.181818182,35.29530612,309.7950994,294.9594031,334.7011146
21,14,30 a joie triste.jpg,0.2,19.87628571,672.3624466,681.998338,690.0805414
15,16,30 a joie triste.jpg,0.176767677,19.88561765,320.0075675,322.3628908,300.0903903
17,16,30 a joie triste.jpg,0.14,31.54258537,408.4920412,405.3359228,419.5190995
55,16,30 a joie triste.jpg,0.109589041,34.63635484,350.1998568,343.2627162,361.4032229
17,14,30 a joie triste.jpg,0,0,,,
52,16,30 a joie triste.jpg,0.352739726,24.56613725,282.1526094,281.9470451,282.6693653
27,16,31 punition orale triste vs joie4.avi,0,0,146.2633754,,
53,16,31 punition orale triste vs joie4.avi,0.08040201,19.88704762,135.4516504,130.7908676,184.6508192
17,16,31 punition orale triste vs joie4.avi,0.212478921,19.893584,263.9216671,239.3671347,291.6310531
55,16,31 punition orale triste vs joie4.avi,0.076142132,19.88757627,142.974835,141.2613154,160.7790689
15,16,31 punition orale triste vs joie4.avi,0.070694087,19.88998148,224.0834414,218.8899233,274.9149949
52,16,31 punition orale triste vs joie4.avi,0.277427491,19.88749772,184.4826817,187.4515855,176.2531679
23,16,31 punition orale triste vs joie4.avi,0.142144638,19.90230973,159.1370005,155.770757,180.5996251
46,16,31 punition orale triste vs joie4.avi,0.087741935,19.89001493,164.1149124,153.688851,232.013576
42,16,31 punition orale triste vs joie4.avi,0.406504065,19.89167785,201.2824927,193.0937295,203.7528913
20,14,31 sophie sous l'eau joie vs triste2.avi,0.06741573,19.88765957,330.9613697,326.3882311,376.722698
19,14,31 sophie sous l'eau joie vs triste2.avi,0.290322581,19.88807865,292.2171643,285.3602473,292.9780618
17,14,31 sophie sous l'eau joie vs triste2.avi,0,0,,,
21,14,31 sophie sous l'eau joie vs triste2.avi,0.944206009,19.89126484,319.6382761,124.2545626,303.3992666
17,14,32 b joie triste - copie.jpg,0,0,,,
19,14,32 b joie triste - copie.jpg,0.230769231,51.49223529,853.5495437,938.7644412,977.0815143
21,14,32 b joie triste - copie.jpg,0,0,,,
20,14,32 b joie triste - copie.jpg,0.156716418,19.88905,561.1044371,566.6832877,514.768111
19,14,33 vole triste vs joie2.avi,0.141625616,20.76135088,181.4125121,169.2888103,198.2066654
20,14,33 vole triste vs joie2.avi,0.060362173,23.31168966,256.5653435,256.5653435,
21,14,33 vole triste vs joie2.avi,0.634920635,19.8944359,245.5948227,271.5514547,219.6381907
17,14,33 vole triste vs joie2.avi,0,0,560.5966218,,
17,14,34 a triste joie - copie.jpg,0,0,,,
21,14,34 a triste joie - copie.jpg,0,0,,,
19,14,34 a triste joie - copie.jpg,0.28125,19.88342308,343.4112663,335.1797888,340.9928586
20,14,34 a triste joie - copie.jpg,0.120567376,19.894,443.465018,430.4612646,487.0476331
9,19,4 tete chien D.jpg,0,0,,,
33,19,4 tete chien D.jpg,0.211382114,21.4766,195.2199536,199.8315567,181.098332
34,19,4 tete chien D.jpg,0.073529412,19.87133333,121.9248575,123.5859092,109.2522374
39,19,4 tete chien D.jpg,0.054794521,19.89314286,134.1095708,133.6874088,141.3390945
37,19,4 tete chien D.jpg,0.074829932,27.8617,311.2638101,314.4021858,372.7409634
10,19,4 tete chien D.jpg,0.092857143,23.1875,166.4179082,160.6859057,209.0675261
40,19,4 tete chien D.jpg,0.112676056,19.8848,147.0157642,139.8605327,178.202362
3,19,4 tete chien D.jpg,0.178571429,24.16007143,178.8254059,183.9855161,155.0888991
6,19,4 tete chien D.jpg,0.068493151,19.87511111,258.755135,260.1987834,239.2658821
8,19,4 tete chien D.jpg,0.28,19.9075,519.3545085,470.6107927,554.7021941
5,19,4 tete chien D.jpg,0.179856115,19.88554167,224.4641617,227.5034927,215.178183
4,19,4 tete chien D.jpg,0.105263158,19.91766667,450.4662432,445.2521456,494.7860727
31,19,4 tete chien D.jpg,0.365517241,20.65426923,291.8429632,342.2691359,205.2621761
11,19,4 tete chien D.jpg,0,0,,,
32,19,4 tete chien D.jpg,0.089041096,19.88366667,157.130374,157.161134,156.8180419
2,19,4 tete chien D.jpg,0.125,19.90725,262.7578652,231.4430462,171.4994732
36,19,4 tete chien D.jpg,0.079365079,19.90155556,232.1432403,236.1339056,185.8515235
1,19,4 tete chien D.jpg,0.089041096,19.89475,260.6231779,266.4552465,201.405251
30,19,4 tete chien D.jpg,0.059259259,19.89171429,265.3910477,264.9414594,287.9393544
57,20,4 tete chien D.png,0.083832335,16.69469231,297.7918948,291.8198591,275.020655
36,20,4 tete chien D.png,0.050561798,16.69175,201.8959264,198.4218207,285.74964
57,21,4 tete chien D.png,0.011560694,16.693,165.2910424,165.0952967,193.0869248
31,20,4 tete chien D.png,0.056818182,16.69122222,226.3849547,224.3000694,271.1984025
36,21,4 tete chien D.png,0.109289617,16.69294737,163.589868,166.4455474,147.4487249
56,20,4 tete chien D.png,0.188481675,-23.98221127,223.0509645,224.4906779,257.1611734
56,21,4 tete chien D.png,0.097826087,16.69405882,283.0746717,282.1867998,387.4253154
31,21,4 tete chien D.png,0.083969466,16.694,206.8917943,207.1379438,209.1567701
32,18,4 tete chien G.jpg,0.047619048,19.873,161.0724717,160.8986173,164.5205827
5,18,4 tete chien G.jpg,0.256198347,20.56266667,295.1372509,250.8688011,305.8598723
4,18,4 tete chien G.jpg,0.23880597,19.89441935,313.1909677,314.3353435,311.8286188
31,18,4 tete chien G.jpg,0.226027397,20.51146875,238.4681833,249.3239994,201.6242015
9,18,4 tete chien G.jpg,0,0,,,
8,18,4 tete chien G.jpg,0.134020619,23.20633333,316.3039978,284.0979502,415.1567628
33,18,4 tete chien G.jpg,0.061643836,19.8745,172.3263365,171.7550564,180.9590127
27,18,4 tete chien G.jpg,0,0,,,
34,18,4 tete chien G.jpg,0.082191781,19.88663636,147.0491367,136.3579189,265.5434675
1,18,4 tete chien G.jpg,0.149253731,19.88888889,220.0810251,182.4248514,241.9292688
11,18,4 tete chien G.jpg,0.067567568,19.87425,287.3349497,273.8379568,443.6725819
23,18,4 tete chien G.jpg,0.02247191,19.874,138.3485991,137.2570572,106.5807509
2,18,4 tete chien G.jpg,0.315789474,19.89244828,287.5470322,288.2512909,239.2934794
7,18,4 tete chien G.jpg,0.245283019,19.89558333,306.192102,306.2443165,204.985998
37,18,4 tete chien G.jpg,0.098591549,19.922,359.8300235,357.5567202,380.4521318
10,18,4 tete chien G.jpg,0.054794521,19.87485714,259.8819698,257.561994,299.6115557
30,18,4 tete chien G.jpg,0.385542169,22.1223871,189.66366,188.8013638,185.7062997
6,18,4 tete chien G.jpg,0,0,,,
3,18,4 tete chien G.jpg,0.042553191,19.8986,178.3212877,181.967073,119.9999706
40,18,4 tete chien G.jpg,0.068493151,19.91888889,187.1096006,190.5187383,141.0862424
36,18,4 tete chien G.jpg,0,0,,,
39,18,4 tete chien G.jpg,0.404109589,20.91703448,226.603229,239.8602078,207.2794971
34,19,5 tete point chien D.jpg,0.054794521,19.893,83.62705203,85.83608455,45.79737008
5,19,5 tete point chien D.jpg,0.091549296,19.8835,183.1039935,189.8326266,144.012611
2,19,5 tete point chien D.jpg,0.131034483,19.89316667,248.2260701,253.5856153,212.9659044
10,19,5 tete point chien D.jpg,0.146153846,24.30488889,254.0653493,256.9531088,240.2035743
8,19,5 tete point chien D.jpg,0,0,,,
9,19,5 tete point chien D.jpg,0,0,,,
3,19,5 tete point chien D.jpg,0.028571429,19.86966667,214.604133,213.8687884,215.6623208
6,19,5 tete point chien D.jpg,0.178082192,19.87972,305.5284496,306.0443482,303.0727725
4,19,5 tete point chien D.jpg,0,0,,,
30,19,5 tete point chien D.jpg,0.128,19.87426667,180.9469014,174.1486422,210.0569449
40,19,5 tete point chien D.jpg,0.076388889,19.8838,181.6830682,181.1952974,151.0143408
32,19,5 tete point chien D.jpg,0.110344828,19.8998,185.935975,182.1419851,216.2878944
11,19,5 tete point chien D.jpg,0.12,19.8695,189.8940622,158.8126064,233.3898095
33,19,5 tete point chien D.jpg,0.082474227,19.87128571,102.264154,92.98790705,121.0008435
39,19,5 tete point chien D.jpg,0.075862069,19.8884,204.2966741,207.0629144,170.8503133
1,19,5 tete point chien D.jpg,0.244897959,19.89790909,298.34642,287.3914186,293.4834308
31,19,5 tete point chien D.jpg,0.340277778,19.8921875,345.676922,347.666311,346.760447
37,19,5 tete point chien D.jpg,0.090163934,19.8731,502.8376716,508.2460943,448.7534442
36,19,5 tete point chien D.jpg,0.04109589,19.8744,101.7327881,99.98734166,142.1689651
56,20,5 tete point chien D.png,0.08125,16.6932,216.7411676,221.1574609,176.4133038
31,21,5 tete point chien D.png,0.057971014,16.69385714,134.0531965,131.7071568,168.5670051
36,21,5 tete point chien D.png,0.093406593,16.69375,131.394599,131.6270058,114.5561326
57,20,5 tete point chien D.png,0.06741573,16.69418182,163.6080338,165.5518662,142.5989254
56,21,5 tete point chien D.png,0.072625698,16.69325,239.0760723,240.3361781,257.7917783
36,20,5 tete point chien D.png,0.125,16.69354545,136.230539,136.0640459,125.4287353
31,20,5 tete point chien D.png,0.022857143,16.69366667,163.7652591,164.3172827,156.0410292
57,21,5 tete point chien D.png,0.072222222,16.693,158.3508694,159.7186802,187.9087216
1,18,5 tete point chien G.jpg,0.129251701,23.20772222,224.3928813,214.8142918,295.9751269
3,18,5 tete point chien G.jpg,0.08490566,19.886875,93.96367919,81.30214598,217.9446662
23,18,5 tete point chien G.jpg,0,0,,,
34,18,5 tete point chien G.jpg,0.095890411,21.43284615,169.383808,162.2163253,236.4509683
9,18,5 tete point chien G.jpg,0,0,,,
33,18,5 tete point chien G.jpg,0.075342466,19.8884,198.3681339,197.5033574,208.9026843
8,18,5 tete point chien G.jpg,0.322834646,19.897,443.281567,394.6471073,539.040357
31,18,5 tete point chien G.jpg,0.45890411,19.8920303,243.0058312,279.8819287,200.0754491
37,18,5 tete point chien G.jpg,0.083916084,19.89572727,144.3914806,113.6874277,463.5620256
6,18,5 tete point chien G.jpg,0,0,,,
2,18,5 tete point chien G.jpg,0.161904762,19.898,172.3973333,130.1013269,169.9243996
5,18,5 tete point chien G.jpg,0.18018018,19.888,216.5858231,183.7172458,260.2059805
32,18,5 tete point chien G.jpg,0.071428571,19.87688889,197.2829509,194.5748289,185.491233
11,18,5 tete point chien G.jpg,1,29.81566667,353.152318,,353.152318
36,18,5 tete point chien G.jpg,0.150537634,24.49915385,198.6995376,207.6847598,158.7791314
30,18,5 tete point chien G.jpg,0.213793103,19.89986667,192.7962279,189.9692713,203.1009407
27,18,5 tete point chien G.jpg,0,0,,,
39,18,5 tete point chien G.jpg,0.179775281,23.87366667,152.4754928,152.9680329,146.5275504
7,18,5 tete point chien G.jpg,0.104166667,29.872,175.2763907,175.2104025,175.830691
4,18,5 tete point chien G.jpg,0.255172414,19.89830556,220.8969859,206.3771926,264.4563657
10,18,5 tete point chien G.jpg,0.041322314,19.87475,319.7792391,322.7715054,250.9571151
40,18,5 tete point chien G.jpg,0.055172414,19.874,164.1008122,163.3912471,176.1634192
1,19,6 devant point chien D.jpg,0.523809524,23.8661,243.057364,278.1263232,204.0918537
8,19,6 devant point chien D.jpg,0.095238095,19.883,655.0959164,655.398637,639.5208591
39,19,6 devant point chien D.jpg,0.089655172,19.87458333,163.8840941,162.1134835,181.7264009
33,19,6 devant point chien D.jpg,0.095652174,19.8879,174.7192797,173.2774204,158.3240307
34,19,6 devant point chien D.jpg,0.035460993,19.86,114.4213259,115.7708045,77.98540385
4,19,6 devant point chien D.jpg,0.166666667,19.88152632,260.5852024,277.1592685,177.714872
36,19,6 devant point chien D.jpg,0.108527132,22.94115385,131.5835082,128.0557819,151.7173427
5,19,6 devant point chien D.jpg,0.240384615,22.38529167,253.4528144,211.2547941,385.0101454
2,19,6 devant point chien D.jpg,0.13986014,19.88110526,270.5798234,259.5370122,320.1137152
10,19,6 devant point chien D.jpg,0.1,19.877,181.811063,198.0945981,165.6408821
31,19,6 devant point chien D.jpg,0.109589041,22.55226667,196.1990469,196.6407486,192.6378262
11,19,6 devant point chien D.jpg,0.652173913,19.89278571,640.2259128,796.6902874,553.1370979
32,19,6 devant point chien D.jpg,0.02027027,19.8675,123.3520001,123.9298349,155.2561582
3,19,6 devant point chien D.jpg,0.047945205,19.87483333,138.6099525,137.9479973,151.659927
6,19,6 devant point chien D.jpg,0.143835616,19.88115,312.4139537,309.5011727,329.6132316
30,19,6 devant point chien D.jpg,0.055172414,19.88857143,146.4716926,146.0569877,153.5216755
9,19,6 devant point chien D.jpg,0,0,771.0527858,,
40,19,6 devant point chien D.jpg,0.095890411,19.87746154,154.9389975,156.6869566,138.5830944
57,20,6 devant point chien D.png,0.076502732,16.694,52.87425952,51.62337399,63.52451521
56,20,6 devant point chien D.png,0.26,-99.496,149.9630078,227.5661352,170.5923512
56,21,6 devant point chien D.png,0.047619048,16.69228571,101.5771806,99.35051691,130.1940257
36,20,6 devant point chien D.png,0.028735632,16.695,77.98640005,72.84570217,269.5420586
31,21,6 devant point chien D.png,0.046511628,16.69385714,77.07593647,73.06307082,287.7854531
36,21,6 devant point chien D.png,0.026086957,16.6925,67.32259371,50.29363826,71.37400084
57,21,6 devant point chien D.png,0.017241379,16.6905,62.08202345,59.21307046,199.9979241
31,20,6 devant point chien D.png,0.01910828,16.6935,75.37460224,68.06392857,123.9305847
27,18,6 devant point chien G.jpg,0.339285714,19.88794444,277.6902761,204.0496237,295.0913308
37,18,6 devant point chien G.jpg,0.118055556,19.9049375,200.1817858,210.0767943,138.8171556
23,18,6 devant point chien G.jpg,0,0,,,
3,18,6 devant point chien G.jpg,0.055555556,19.8948,136.3455601,136.2814965,137.4239636
2,18,6 devant point chien G.jpg,0.176470588,19.89647059,274.2799202,271.3119602,287.9655139
39,18,6 devant point chien G.jpg,0.547945205,20.65211392,280.1080794,289.7279629,272.0712146
40,18,6 devant point chien G.jpg,0.103448276,19.90942857,281.7493686,274.4243164,349.7677107
11,18,6 devant point chien G.jpg,0.428571429,19.87225,364.2081191,273.1878975,244.3162078
31,18,6 devant point chien G.jpg,0.130136986,19.88638889,219.7693649,212.0372498,271.0454964
5,18,6 devant point chien G.jpg,0.179245283,19.89527778,259.4129009,256.0477772,270.35666
30,18,6 devant point chien G.jpg,0.095890411,19.88407692,200.5949141,206.6794361,143.6611732
9,18,6 devant point chien G.jpg,0,0,,,
34,18,6 devant point chien G.jpg,0.091549296,19.88383333,239.4576533,243.8156846,201.5876242
32,18,6 devant point chien G.jpg,0.051094891,29.836,190.9642076,186.914059,258.0266899
8,18,6 devant point chien G.jpg,0,0,,,
7,18,6 devant point chien G.jpg,0.488095238,19.893875,312.3899241,265.5771015,300.5453223
10,18,6 devant point chien G.jpg,0.075342466,19.9122,236.6566707,237.9034824,221.4682378
6,18,6 devant point chien G.jpg,0.068965517,19.8746,194.5412417,196.7250099,165.0603708
33,18,6 devant point chien G.jpg,0.054794521,19.86357143,192.2649956,194.2073487,159.0021986
1,18,6 devant point chien G.jpg,0.089655172,23.19775,354.5214833,362.1759184,277.3883294
36,18,6 devant point chien G.jpg,0.066666667,19.905,179.5353529,176.1908436,202.7128445
4,18,6 devant point chien G.jpg,0.068493151,24.31944444,191.4381091,191.1524444,195.2945825
33,19,7 devant - Copie.jpg,0.100775194,19.8955,171.1922619,176.661006,126.587555
32,19,7 devant - Copie.jpg,0.083333333,19.9008,240.1589732,193.479106,255.3526154
40,19,7 devant - Copie.jpg,0.09929078,24.48192308,344.0271826,343.4958013,349.1774937
39,19,7 devant - Copie.jpg,0.110344828,19.88286667,184.1958577,178.6801285,228.3216907
11,19,7 devant - Copie.jpg,0,0,,,
30,19,7 devant - Copie.jpg,0.065693431,19.8755,182.3616798,175.4810426,221.4637171
2,19,7 devant - Copie.jpg,0.144,22.23335294,353.5335068,364.3459807,287.9903659
36,19,7 devant - Copie.jpg,0.057142857,19.87485714,175.1647845,173.6596475,212.5557252
6,19,7 devant - Copie.jpg,0.055172414,19.88485714,387.3500542,388.8711902,361.4907425
3,19,7 devant - Copie.jpg,0.0625,19.894,176.4162813,175.7203705,186.767954
5,19,7 devant - Copie.jpg,0.151515152,19.895,496.3823924,482.9880351,538.4549557
34,19,7 devant - Copie.jpg,0.121428571,19.8831875,138.3685545,129.4374865,208.9776792
4,19,7 devant - Copie.jpg,0.185714286,20.68376,471.1651925,490.3446494,423.1054836
10,19,7 devant - Copie.jpg,0,0,,,
8,19,7 devant - Copie.jpg,0.166666667,19.909,527.2300214,438.8916557,475.9205803
1,19,7 devant - Copie.jpg,0.131868132,25.31109091,250.2922184,249.4629191,222.9737008
31,19,7 devant - Copie.jpg,0.131034483,22.11094444,194.2778204,185.6874712,250.7932762
9,19,7 devant - Copie.jpg,0,0,,,
32,18,7 devant.jpg,0.061643836,19.890875,200.0060479,195.3148798,274.2540591
40,18,7 devant.jpg,0.007042254,0,153.0431911,152.8240472,183.7233425
33,18,7 devant.jpg,0.130136986,21.00705556,233.5285384,224.4937671,293.4433376
39,18,7 devant.jpg,0.585714286,19.887025,247.5277725,164.9081488,200.6478882
4,18,7 devant.jpg,0.23943662,19.89260606,385.6682789,368.6065733,452.9914694
36,18,7 devant.jpg,0.057971014,19.898,161.0567125,158.3558432,145.2377926
27,18,7 devant.jpg,0,0,,,
7,18,7 devant.jpg,0,0,,,
6,18,7 devant.jpg,0.23255814,19.89463158,227.2724727,204.5127331,247.2662212
1,18,7 devant.jpg,0.04109589,19.8906,202.080178,202.8635802,183.9313606
10,18,7 devant.jpg,0.09352518,19.8945,171.6687564,171.6722661,145.6475776
37,18,7 devant.jpg,0.063829787,19.9045,203.5613775,197.3968015,285.1063712
23,18,7 devant.jpg,0,0,,,
11,18,7 devant.jpg,0,0,,,
