Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg Gaze Distance Saccade,Avg Gaze Distance Fixation,Avg Gaze Distance Overall,Fixation Gaze Deviation,Saccade Gaze Deviation,Overall Gaze Deviation,Fixation Deviation,Saccade Deviation,Overall Deviation
10,19,2 devant.jpg,0.0985915492957746,22.95223076923196,,,,,,,,,
6,19,2 devant.jpg,0.0620689655172413,19.8878750000149,,,,,,,,,
6,18,2 devant.jpg,0.1791044776119403,19.898090909150515,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
1,19,2 devant.jpg,0.0890410958904109,19.885250000001783,,,,,,,,,
33,18,2 devant.jpg,0.0616438356164383,19.89125000004424,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
32,18,2 devant.jpg,0.0845070422535211,19.89618181818249,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
37,18,2 devant.jpg,0.2978723404255319,20.865658536587457,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
36,19,2 devant.jpg,0.0354609929078014,19.875999999814667,,,,,,,,,
40,18,2 devant.jpg,0.1095890410958904,21.230799999957284,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
1,18,2 devant.jpg,0.3333333333333333,23.22255555555845,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
30,19,2 devant.jpg,0.0924369747899159,19.874699999857693,,,,,,,,,
8,19,2 devant.jpg,0.0,0.0,,,,,,,,,
33,19,2 devant.jpg,0.5416666666666666,19.89198039215533,,,,,,,,,
11,18,2 devant.jpg,0.2272727272727272,22.37995833333116,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
23,18,2 devant.jpg,0.2052631578947368,19.893421052611973,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
4,18,2 devant.jpg,0.1458333333333333,19.89820000003092,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
11,19,2 devant.jpg,0.3010752688172043,19.887407407406027,,,,,,,,,
2,19,2 devant.jpg,0.7272727272727273,20.52949206349218,,,,,,,,,
31,19,2 devant.jpg,0.5241379310344828,20.694679999994115,,,,,,,,,
9,19,2 devant.jpg,0.0,0.0,,,,,,,,,
5,19,2 devant.jpg,0.1328671328671328,19.88133333332371,,,,,,,,,
32,19,2 devant.jpg,0.0958904109589041,19.902999999968763,,,,,,,,,
36,18,2 devant.jpg,0.0787401574803149,19.88222222221601,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
9,18,2 devant.jpg,0.0701754385964912,19.91028571429862,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
8,18,2 devant.jpg,0.1095890410958904,21.217599999982244,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
10,18,2 devant.jpg,0.0890410958904109,19.875,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
56,20,2 devant.png,0.106145251396648,16.692405405391412,,,,,,,,,
31,20,2 devant.png,0.0505617977528089,16.69537500000297,,,,,,,,,
36,21,2 devant.png,0.1111111111111111,16.69384210529786,,,,,,,,,
57,21,2 devant.png,0.0459770114942528,16.694714285765908,,,,,,,,,
31,21,2 devant.png,0.0535714285714285,16.69200000001001,,,,,,,,,
56,21,2 devant.png,0.0654761904761904,16.69309999998659,,,,,,,,,
36,20,2 devant.png,0.1098901098901098,16.689947368430072,,,,,,,,,
57,20,2 devant.png,0.03954802259887,16.694500000060845,,,,,,,,,
28,1,20 eye tracking (ballon droite).avi,0.4613686534216336,28.29326923076923,,,,,,,,,
53,16,20 eye tracking (ballon droite).avi,0.3049267643142476,26.81013333333372,,,,,,,,,
49,16,20 eye tracking (ballon droite).avi,0.3067129629629629,27.56732136104432,,,,,,,,,
50,16,20 eye tracking (ballon droite).avi,0.355325164938737,25.76247410358834,,,,,,,,,
46,16,20 eye tracking (ballon droite).avi,0.3597236981934112,29.037356508876467,,,,,,,,,
21,16,20 eye tracking (ballon droite).avi,0.4312267657992565,28.235521739105817,,,,,,,,,
15,16,20 eye tracking (ballon droite).avi,0.3658310120705664,28.706709923666995,,,,,,,,,
42,16,20 eye tracking (ballon droite).avi,0.3921113689095127,32.57527976190821,,,,,,,,,
23,16,20 eye tracking (ballon droite).avi,0.217060167555217,25.215309859168205,,,,,,,,,
52,16,20 eye tracking (ballon droite).avi,0.400598546387345,23.30656517094074,,,,,,,,,
17,16,20 eye tracking (ballon droite).avi,0.2729578893962455,29.586830540039028,,,,,,,,,
55,16,20 eye tracking (ballon droite).avi,0.2868525896414343,27.689229965146684,,,,,,,,,
18,4,20 eye tracking (ballon gauche).avi,0.4027504911591356,28.80818581907648,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,14,21 neutre4.avi,0.1507936507936507,19.894115044232624,,,,,,,,,
17,14,21 neutre4.avi,0.0,0.0,,,,,,,,,
20,14,21 neutre4.avi,0.1252302025782689,19.88655223880561,,,,,,,,,
21,14,21 neutre4.avi,0.5464566929133858,20.12080924854899,,,,,,,,,
52,16,21 neutre5.avi,0.1634738186462324,20.52090551181308,,,,,,,,,
17,16,21 neutre5.avi,0.1866485013623978,20.040492647053565,,,,,,,,,
46,16,21 neutre5.avi,0.1145703611457036,19.89221978022021,,,,,,,,,
42,16,21 neutre5.avi,0.5504587155963303,19.891508474579016,,,,,,,,,
53,16,21 neutre5.avi,0.1151241534988713,20.086000000006788,,,,,,,,,
55,16,21 neutre5.avi,0.2138810198300283,19.887660000010705,,,,,,,,,
15,16,21 neutre5.avi,0.2471698113207547,20.657115384621115,,,,,,,,,
23,16,21 neutre5.avi,0.4390243902439024,22.18960377359587,,,,,,,,,
53,16,22 neutre visage gris.jpg,0.1839762611275964,19.89304918032445,,,,,,,,,
15,16,22 neutre visage gris.jpg,0.1875,19.880090909163386,,,,,,,,,
46,16,22 neutre visage gris.jpg,0.0996677740863787,36.35434482759668,,,,,,,,,
20,14,22 neutre visage gris.jpg,0.1581920903954802,19.89207407406583,,,,,,,,,
23,16,22 neutre visage gris.jpg,0.0,0.0,,,,,,,,,
42,16,22 neutre visage gris.jpg,0.0,0.0,,,,,,,,,
17,14,22 neutre visage gris.jpg,0.0,0.0,,,,,,,,,
55,16,22 neutre visage gris.jpg,0.4117647058823529,19.89207692308208,,,,,,,,,
21,14,22 neutre visage gris.jpg,0.6553030303030303,25.692802325589582,,,,,,,,,
52,16,22 neutre visage gris.jpg,0.2093023255813953,19.885596774214303,,,,,,,,,
19,14,22 neutre visage gris.jpg,0.2406015037593984,19.890777777791733,,,,,,,,,
17,16,22 neutre visage gris.jpg,0.0451977401129943,19.91185714277838,,,,,,,,,
17,14,23 bonbons triste vs joie2.avi,0.0,0.0,,,,,,,,,
20,14,23 bonbons triste vs joie2.avi,0.0964360587002096,19.889533333338072,,,,,,,,,
19,14,23 bonbons triste vs joie2.avi,0.2627218934911242,19.89054751130689,,,,,,,,,
21,14,23 bonbons triste vs joie2.avi,0.85,21.59436440676988,,,,,,,,,
27,16,23 vole triste vs joie4.avi,0.0,0.0,,,,,,,,,
15,16,23 vole triste vs joie4.avi,0.1852704257767549,19.889400000020395,,,,,,,,,
17,16,23 vole triste vs joie4.avi,0.410958904109589,19.89620689655943,,,,,,,,,
23,16,23 vole triste vs joie4.avi,0.1484641638225255,19.89586127168268,,,,,,,,,
55,16,23 vole triste vs joie4.avi,0.1216442953020134,22.52056944444969,,,,,,,,,
52,16,23 vole triste vs joie4.avi,0.2431729518855656,20.047013404827823,,,,,,,,,
53,16,23 vole triste vs joie4.avi,0.1373873873873874,20.40503292181529,,,,,,,,,
42,16,23 vole triste vs joie4.avi,0.4615384615384615,30.931818181818183,,,,,,,,,
46,16,23 vole triste vs joie4.avi,0.0815850815850815,20.172294964030613,,,,,,,,,
17,14,24 a triste joie.jpg,0.0,0.0,,,,,,,,,
21,14,24 a triste joie.jpg,0.6296296296296297,19.89006250002421,,,,,,,,,
20,14,24 a triste joie.jpg,0.1074074074074074,39.076464285712326,,,,,,,,,
19,14,24 a triste joie.jpg,0.3053691275167785,25.637144444427555,,,,,,,,,
52,16,24 b joie triste.jpg,0.3372093023255814,22.25751980197833,,,,,,,,,
55,16,24 b joie triste.jpg,0.2250489236790606,19.89135087718533,,,,,,,,,
42,16,24 b joie triste.jpg,0.6216216216216216,19.885045454541054,,,,,,,,,
27,16,24 b joie triste.jpg,0.0,0.0,,,,,,,,,
46,16,24 b joie triste.jpg,0.1353790613718411,19.8838783783706,,,,,,,,,
53,16,24 b joie triste.jpg,0.1588502269288956,19.88979807691962,,,,,,,,,
17,16,24 b joie triste.jpg,0.3043478260869565,31.539560975575046,,,,,,,,,
23,16,24 b joie triste.jpg,0.0707070707070707,18.89475000007078,,,,,,,,,
15,16,24 b joie triste.jpg,0.1688311688311688,19.889280000012366,,,,,,,,,
21,14,25 punition orale triste vs joie2.avi,0.0,0.0,,,,,,,,,
20,14,25 punition orale triste vs joie2.avi,0.0710306406685236,19.88900000000373,,,,,,,,,
19,14,25 punition orale triste vs joie2.avi,0.3214285714285714,19.88981404959047,,,,,,,,,
17,14,25 punition orale triste vs joie2.avi,0.0,0.0,,,,,,,,,
23,16,25 sophie sous l'eau joie vs triste4.avi,0.0,0.0,,,,,,,,,
52,16,25 sophie sous l'eau joie vs triste4.avi,0.1908975979772439,19.89094684385011,,,,,,,,,
15,16,25 sophie sous l'eau joie vs triste4.avi,0.2480211081794195,19.88797326203944,,,,,,,,,
53,16,25 sophie sous l'eau joie vs triste4.avi,0.0803393213572854,19.894856249989243,,,,,,,,,
55,16,25 sophie sous l'eau joie vs triste4.avi,0.3504492939666239,21.34726838235271,,,,,,,,,
27,16,25 sophie sous l'eau joie vs triste4.avi,0.4583333333333333,19.88640000000596,,,,,,,,,
46,16,25 sophie sous l'eau joie vs triste4.avi,0.0812020460358056,20.05016666667218,,,,,,,,,
42,16,25 sophie sous l'eau joie vs triste4.avi,0.8723404255319149,20.889532786893245,,,,,,,,,
17,16,25 sophie sous l'eau joie vs triste4.avi,0.1539179104477611,19.89023170731508,,,,,,,,,
23,16,26 a triste joie.jpg,0.2649006622516556,19.89817721519289,,,,,,,,,
52,16,26 a triste joie.jpg,0.3083475298126065,25.416333333329145,,,,,,,,,
53,16,26 a triste joie.jpg,0.2110091743119266,27.914350877185107,,,,,,,,,
42,16,26 a triste joie.jpg,0.0714285714285714,19.871999999973923,,,,,,,,,
17,16,26 a triste joie.jpg,0.0372670807453416,19.885727272622965,,,,,,,,,
46,16,26 a triste joie.jpg,0.1412213740458015,19.885547945205733,,,,,,,,,
55,16,26 a triste joie.jpg,0.1767337807606264,21.442705128210573,,,,,,,,,
15,16,26 a triste joie.jpg,0.140495867768595,33.75627272728492,,,,,,,,,
27,16,26 a triste joie.jpg,0.0,0.0,,,,,,,,,
17,14,26 b joie triste.jpg,0.0,0.0,,,,,,,,,
19,14,26 b joie triste.jpg,0.3431372549019608,19.89317647060928,,,,,,,,,
21,14,26 b joie triste.jpg,0.0,0.0,,,,,,,,,
20,14,26 b joie triste.jpg,0.1565217391304348,19.88962857143155,,,,,,,,,
19,14,27 cadeau dernier2.avi,0.086021505376344,21.01085915492559,,,,,,,,,
17,14,27 cadeau dernier2.avi,0.0,0.0,,,,,,,,,
21,14,27 cadeau dernier2.avi,0.0,0.0,,,,,,,,,
20,14,27 cadeau dernier2.avi,0.0694980694980695,19.896660377363727,,,,,,,,,
55,16,27 tombe joie vs triste5.avi,0.122257053291536,23.242532467536098,,,,,,,,,
52,16,27 tombe joie vs triste5.avi,0.222543352601156,20.40843137254592,,,,,,,,,
53,16,27 tombe joie vs triste5.avi,0.1282420749279539,19.89251136364129,,,,,,,,,
42,16,27 tombe joie vs triste5.avi,0.8513513513513513,19.88887096773984,,,,,,,,,
46,16,27 tombe joie vs triste5.avi,0.1061007957559681,20.899696202530183,,,,,,,,,
15,16,27 tombe joie vs triste5.avi,0.1704718417047184,20.60567567567132,,,,,,,,,
17,16,27 tombe joie vs triste5.avi,0.1717791411042944,19.887783783790027,,,,,,,,,
23,16,27 tombe joie vs triste5.avi,0.2261904761904762,19.903999999993378,,,,,,,,,
53,16,28 b triste joie.jpg,0.1885521885521885,28.57349090908908,,,,,,,,,
17,14,28 b triste joie.jpg,0.0,0.0,,,,,,,,,
55,16,28 b triste joie.jpg,0.4383561643835616,27.46998412699424,,,,,,,,,
46,16,28 b triste joie.jpg,0.265,30.33567307692003,,,,,,,,,
19,14,28 b triste joie.jpg,0.1688741721854304,29.838979999944566,,,,,,,,,
23,16,28 b triste joie.jpg,0.0,0.0,,,,,,,,,
42,16,28 b triste joie.jpg,0.5384615384615384,19.88192307694744,,,,,,,,,
15,16,28 b triste joie.jpg,0.2746781115879828,19.888507936504624,,,,,,,,,
52,16,28 b triste joie.jpg,0.2482014388489208,27.20827941177413,,,,,,,,,
17,16,28 b triste joie.jpg,0.2578125,34.81162500008941,,,,,,,,,
20,14,28 b triste joie.jpg,0.1226765799256505,19.89171875000102,,,,,,,,,
21,14,28 b triste joie.jpg,0.0,0.0,,,,,,,,,
17,14,29 tombe joie vs triste3.avi,0.0,0.0,,,,,,,,,
20,14,29 tombe joie vs triste3.avi,0.0701754385964912,19.883901960784844,,,,,,,,,
21,14,29 tombe joie vs triste3.avi,0.8191489361702128,19.892594771240564,,,,,,,,,
19,14,29 tombe joie vs triste3.avi,0.1329639889196676,19.89708421047973,,,,,,,,,
2,19,3 regard chien D.jpg,0.6575342465753424,19.88803157894137,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
40,19,3 regard chien D.jpg,0.0547945205479452,19.892000000125595,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
11,19,3 regard chien D.jpg,0.0,0.0,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
34,19,3 regard chien D.jpg,0.0579710144927536,19.872999999938266,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
6,19,3 regard chien D.jpg,0.0344827586206896,19.872666666284204,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
36,19,3 regard chien D.jpg,0.0579710144927536,19.92828571423888,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
37,19,3 regard chien D.jpg,0.0851063829787234,23.51100000000125,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
33,19,3 regard chien D.jpg,0.4322033898305085,20.680979999983684,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
5,19,3 regard chien D.jpg,0.2647058823529412,21.59562857143049,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
9,19,3 regard chien D.jpg,0.1818181818181818,19.87800000002608,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
4,19,3 regard chien D.jpg,0.0648148148148148,26.52066666671696,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
3,19,3 regard chien D.jpg,0.029126213592233,19.87450000003446,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
1,19,3 regard chien D.jpg,0.0689655172413793,19.90255555555147,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
8,19,3 regard chien D.jpg,0.1111111111111111,19.916999999977023,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
10,19,3 regard chien D.jpg,0.1020408163265306,22.74314285714146,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
31,19,3 regard chien D.jpg,0.4178082191780822,20.569416666667287,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
30,19,3 regard chien D.jpg,0.0863309352517985,19.887000000019643,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
32,19,3 regard chien D.jpg,0.1,24.499615384623983,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
39,19,3 regard chien D.jpg,0.1586206896551724,22.60877272740684,,,,,,,744.674864741753,714.1847996555332,732.4045817854163
36,21,3 regard chien D.png,0.0449438202247191,16.695285714297956,,,,,,,,,
31,21,3 regard chien D.png,0.0568181818181818,16.693111111112458,,,,,,,,,
57,21,3 regard chien D.png,0.0,0.0,,,,,,,,,
56,20,3 regard chien D.png,0.1741935483870967,-38.11015094339163,,,,,,,,,
56,21,3 regard chien D.png,0.0674157303370786,16.69154545453123,,,,,,,,,
36,20,3 regard chien D.png,0.0611111111111111,16.694799999939278,,,,,,,,,
57,20,3 regard chien D.png,0.0508474576271186,16.690500000026077,,,,,,,,,
31,20,3 regard chien D.png,0.0484848484848484,16.69242857143815,,,,,,,,,
40,18,3 regard chien G.jpg,0.0547945205479452,19.89514285725142,,,,,,,,,
34,18,3 regard chien G.jpg,0.0275862068965517,19.913000000019867,,,,,,,,,
23,18,3 regard chien G.jpg,0.203125,19.87408333364874,,,,,,,,,
2,18,3 regard chien G.jpg,0.0344827586206896,19.87350000000152,,,,,,,,,
8,18,3 regard chien G.jpg,0.0575539568345323,19.90757142858845,,,,,,,,,
3,18,3 regard chien G.jpg,0.0364963503649635,19.90499999999884,,,,,,,,,
30,18,3 regard chien G.jpg,0.087719298245614,19.88655555558701,,,,,,,,,
32,18,3 regard chien G.jpg,0.0758620689655172,19.91339999999618,,,,,,,,,
4,18,3 regard chien G.jpg,0.2040816326530612,21.94858620689925,,,,,,,,,
27,18,3 regard chien G.jpg,0.0,0.0,,,,,,,,,
5,18,3 regard chien G.jpg,0.1061946902654867,23.52199999999721,,,,,,,,,
36,18,3 regard chien G.jpg,0.0,0.0,,,,,,,,,
33,18,3 regard chien G.jpg,0.0344827586206896,19.905999999959025,,,,,,,,,
37,18,3 regard chien G.jpg,0.1301369863013698,24.31116666670681,,,,,,,,,
31,18,3 regard chien G.jpg,0.5540540540540541,20.627703703707084,,,,,,,,,
6,18,3 regard chien G.jpg,0.0,0.0,,,,,,,,,
11,18,3 regard chien G.jpg,0.096,19.8986363636478,,,,,,,,,
9,18,3 regard chien G.jpg,0.0,0.0,,,,,,,,,
39,18,3 regard chien G.jpg,0.2945205479452055,20.83607142857675,,,,,,,,,
10,18,3 regard chien G.jpg,0.0571428571428571,19.91000000000349,,,,,,,,,
1,18,3 regard chien G.jpg,0.0342465753424657,19.873249999945983,,,,,,,,,
7,18,3 regard chien G.jpg,0.0,0.0,,,,,,,,,
17,14,30 a joie triste.jpg,0.0,0.0,,,,,,,,,
23,16,30 a joie triste.jpg,0.4008097165991903,24.775316326555853,,,,,,,,,
20,14,30 a joie triste.jpg,0.1617021276595744,19.89089189189159,,,,,,,,,
55,16,30 a joie triste.jpg,0.1095890410958904,34.63635483870824,,,,,,,,,
53,16,30 a joie triste.jpg,0.1395348837209302,19.899243902432072,,,,,,,,,
27,16,30 a joie triste.jpg,0.3888888888888889,19.88492307683023,,,,,,,,,
42,16,30 a joie triste.jpg,0.3333333333333333,19.876625000033528,,,,,,,,,
21,14,30 a joie triste.jpg,0.2,19.87628571436341,,,,,,,,,
15,16,30 a joie triste.jpg,0.1767676767676767,19.88561764705981,,,,,,,,,
46,16,30 a joie triste.jpg,0.1818181818181818,35.295306122443655,,,,,,,,,
17,16,30 a joie triste.jpg,0.14,31.542585365860383,,,,,,,,,
52,16,30 a joie triste.jpg,0.3527397260273973,24.5661372549001,,,,,,,,,
19,14,30 a joie triste.jpg,1.0,556.8799999989569,,,,,,,,,
53,16,31 punition orale triste vs joie4.avi,0.0804020100502512,19.88704761905256,165.70932332304517,130.01027784182656,132.89585229365477,130.01027784182654,165.70932332304514,132.89585229365477,,,
15,16,31 punition orale triste vs joie4.avi,0.0706940874035989,19.88998148150535,247.75986099523223,189.86966083439088,194.4499904135927,189.86966083439088,247.7588500035107,194.4499904135927,,,
23,16,31 punition orale triste vs joie4.avi,0.14214463840399,19.90230973457209,,,,,,,,,
42,16,31 punition orale triste vs joie4.avi,0.4065040650406504,19.89167785234812,,,,,,,,,
46,16,31 punition orale triste vs joie4.avi,0.0877419354838709,19.890014925380864,222.1065826783024,147.82276269038604,155.27429315433068,147.82276269038604,222.1065826783024,155.2742931543307,,,
55,16,31 punition orale triste vs joie4.avi,0.0761421319796954,19.88757627118,140.74922317884617,133.0384654389417,133.60383142239158,133.0384654389417,146.40639621223596,133.60383142239158,,,
17,16,31 punition orale triste vs joie4.avi,0.2124789207419898,19.89358400000632,,,,,,,,,
27,16,31 punition orale triste vs joie4.avi,0.0,0.0,,,,,,,,,
52,16,31 punition orale triste vs joie4.avi,0.2774274905422446,19.88749771689694,176.7395450921647,180.60354404979145,179.5570091974445,180.636459417042,176.7395450921647,179.5570091974445,,,
20,14,31 sophie sous l'eau joie vs triste2.avi,0.0674157303370786,19.88765957446749,,,,,,,,,
21,14,31 sophie sous l'eau joie vs triste2.avi,0.944206008583691,19.89126484018228,,,,,,,,,
19,14,31 sophie sous l'eau joie vs triste2.avi,0.2903225806451613,19.88807865163165,,,,,,,,,
17,14,31 sophie sous l'eau joie vs triste2.avi,0.0,0.0,,,,,,,,,
19,14,32 b joie triste - copie.jpg,0.2307692307692307,51.49223529405016,,,,,,,,,
17,14,32 b joie triste - copie.jpg,0.0,0.0,,,,,,,,,
20,14,32 b joie triste - copie.jpg,0.1567164179104477,19.889050000015413,,,,,,,,,
21,14,32 b joie triste - copie.jpg,0.0,0.0,,,,,,,,,
17,14,33 vole triste vs joie2.avi,0.0,0.0,,,,,,,,,
19,14,33 vole triste vs joie2.avi,0.1416256157635468,20.76135087715821,,,,,,,,,
21,14,33 vole triste vs joie2.avi,0.6349206349206349,19.89443589744564,,,,,,,,,
20,14,33 vole triste vs joie2.avi,0.0603621730382293,23.311689655176075,,,,,,,,,
19,14,34 a triste joie - copie.jpg,0.28125,19.883423076870923,,,,,,,,,
17,14,34 a triste joie - copie.jpg,0.0,0.0,,,,,,,,,
20,14,34 a triste joie - copie.jpg,0.1205673758865248,19.89400000000288,,,,,,,,,
21,14,34 a triste joie - copie.jpg,0.0,0.0,,,,,,,,,
40,19,4 tete chien D.jpg,0.1126760563380281,19.88480000011623,,,,,,,,,
10,19,4 tete chien D.jpg,0.0928571428571428,23.18749999999515,,,,,,,,,
32,19,4 tete chien D.jpg,0.0890410958904109,19.88366666661265,,,,,,,,,
34,19,4 tete chien D.jpg,0.0735294117647058,19.871333333353203,,,,,,,,,
3,19,4 tete chien D.jpg,0.1785714285714285,24.16007142857416,,,,,,,,,
9,19,4 tete chien D.jpg,0.0,0.0,,,,,,,,,
6,19,4 tete chien D.jpg,0.0684931506849315,19.875111111129325,,,,,,,,,
33,19,4 tete chien D.jpg,0.2113821138211382,21.47660000000149,,,,,,,,,
37,19,4 tete chien D.jpg,0.0748299319727891,27.86169999999693,,,,,,,,,
11,19,4 tete chien D.jpg,0.0,0.0,,,,,,,,,
31,19,4 tete chien D.jpg,0.3655172413793103,20.65426923076694,,,,,,,,,
39,19,4 tete chien D.jpg,0.0547945205479452,19.8931428569236,,,,,,,,,
8,19,4 tete chien D.jpg,0.28,19.90750000004967,,,,,,,,,
5,19,4 tete chien D.jpg,0.1798561151079136,19.885541666667752,,,,,,,,,
4,19,4 tete chien D.jpg,0.1052631578947368,19.91766666667536,,,,,,,,,
30,19,4 tete chien D.jpg,0.0592592592592592,19.891714285660004,,,,,,,,,
2,19,4 tete chien D.jpg,0.125,19.90724999998929,,,,,,,,,
36,19,4 tete chien D.jpg,0.0793650793650793,19.90155555551044,,,,,,,,,
1,19,4 tete chien D.jpg,0.0890410958904109,19.89474999999705,,,,,,,,,
56,21,4 tete chien D.png,0.0978260869565217,16.694058823529357,,,,,,,,,
36,21,4 tete chien D.png,0.1092896174863388,16.69294736845615,,,,,,,,,
57,21,4 tete chien D.png,0.0115606936416184,16.692999999970198,,,,,,,,,
56,20,4 tete chien D.png,0.1884816753926701,-23.982211267608413,,,,,,,,,
57,20,4 tete chien D.png,0.0838323353293413,16.694692307724974,,,,,,,,,
36,20,4 tete chien D.png,0.0505617977528089,16.69174999993993,,,,,,,,,
31,20,4 tete chien D.png,0.0568181818181818,16.69122222221146,,,,,,,,,
31,21,4 tete chien D.png,0.0839694656488549,16.693999999982772,,,,,,,,,
33,18,4 tete chien G.jpg,0.0616438356164383,19.874500000092667,,,,,,,,,
7,18,4 tete chien G.jpg,0.2452830188679245,19.895583333369967,,,,,,,,,
9,18,4 tete chien G.jpg,0.0,0.0,,,,,,,,,
1,18,4 tete chien G.jpg,0.1492537313432835,19.88888888888889,,,,,,,,,
3,18,4 tete chien G.jpg,0.0425531914893617,19.898600000003352,,,,,,,,,
6,18,4 tete chien G.jpg,0.0,0.0,,,,,,,,,
34,18,4 tete chien G.jpg,0.0821917808219178,19.886636363681067,,,,,,,,,
30,18,4 tete chien G.jpg,0.3855421686746988,22.122387096766506,,,,,,,,,
5,18,4 tete chien G.jpg,0.256198347107438,20.5626666666707,,,,,,,,,
39,18,4 tete chien G.jpg,0.4041095890410959,20.91703448277609,,,,,,,,,
23,18,4 tete chien G.jpg,0.0224719101123595,19.873999999836087,,,,,,,,,
36,18,4 tete chien G.jpg,0.0,0.0,,,,,,,,,
2,18,4 tete chien G.jpg,0.3157894736842105,19.892448275863867,,,,,,,,,
40,18,4 tete chien G.jpg,0.0684931506849315,19.91888888904618,,,,,,,,,
8,18,4 tete chien G.jpg,0.134020618556701,23.20633333335476,,,,,,,,,
27,18,4 tete chien G.jpg,0.0,0.0,,,,,,,,,
32,18,4 tete chien G.jpg,0.0476190476190476,19.87300000002142,,,,,,,,,
11,18,4 tete chien G.jpg,0.0675675675675675,19.874250000022585,,,,,,,,,
10,18,4 tete chien G.jpg,0.0547945205479452,19.87485714286283,,,,,,,,,
31,18,4 tete chien G.jpg,0.2260273972602739,20.51146875000996,,,,,,,,,
37,18,4 tete chien G.jpg,0.0985915492957746,19.9220000000384,,,,,,,,,
4,18,4 tete chien G.jpg,0.2388059701492537,19.89441935485229,,,,,,,,,
34,19,5 tete point chien D.jpg,0.0547945205479452,19.893000000023417,,,,,,,,,
30,19,5 tete point chien D.jpg,0.128,19.874266666794817,,,,,,,,,
2,19,5 tete point chien D.jpg,0.1310344827586207,19.89316666666936,,,,,,,,,
33,19,5 tete point chien D.jpg,0.0824742268041237,19.871285714342125,,,,,,,,,
8,19,5 tete point chien D.jpg,0.0,0.0,,,,,,,,,
39,19,5 tete point chien D.jpg,0.0758620689655172,19.88839999996126,,,,,,,,,
32,19,5 tete point chien D.jpg,0.1103448275862069,19.89979999999826,,,,,,,,,
11,19,5 tete point chien D.jpg,0.12,19.8695000000007,,,,,,,,,
37,19,5 tete point chien D.jpg,0.0901639344262295,19.87310000000289,,,,,,,,,
4,19,5 tete point chien D.jpg,0.0,0.0,,,,,,,,,
1,19,5 tete point chien D.jpg,0.2448979591836734,19.89790909090185,,,,,,,,,
36,19,5 tete point chien D.jpg,0.0410958904109589,19.87439999990165,,,,,,,,,
10,19,5 tete point chien D.jpg,0.1461538461538461,24.30488888888956,,,,,,,,,
9,19,5 tete point chien D.jpg,0.0,0.0,,,,,,,,,
6,19,5 tete point chien D.jpg,0.1780821917808219,19.87972000017762,,,,,,,,,
40,19,5 tete point chien D.jpg,0.0763888888888889,19.88380000013858,,,,,,,,,
31,19,5 tete point chien D.jpg,0.3402777777777778,19.89218750000388,,,,,,,,,
5,19,5 tete point chien D.jpg,0.0915492957746478,19.883499999996275,,,,,,,,,
3,19,5 tete point chien D.jpg,0.0285714285714285,19.869666666723788,,,,,,,,,
57,21,5 tete point chien D.png,0.0722222222222222,16.693000000009004,,,,,,,,,
56,20,5 tete point chien D.png,0.08125,16.693199999956413,,,,,,,,,
56,21,5 tete point chien D.png,0.0726256983240223,16.693249999991775,,,,,,,,,
31,21,5 tete point chien D.png,0.0579710144927536,16.69385714285142,,,,,,,,,
36,21,5 tete point chien D.png,0.0934065934065934,16.693749999976717,,,,,,,,,
57,20,5 tete point chien D.png,0.0674157303370786,16.694181818218734,,,,,,,,,
31,20,5 tete point chien D.png,0.0228571428571428,16.69366666666853,,,,,,,,,
36,20,5 tete point chien D.png,0.125,16.693545454562727,,,,,,,,,
