Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Average Gaze Deviation,Average Fixation Deviation,Average Saccade Deviation,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
34,18,5 tete point chien G.jpg,0.0958904109589041,21.16453846142842,0.0,0.0,0.0,159.19306586750946,153.5039835187477,216.5215110742625
33,18,5 tete point chien G.jpg,0.0753424657534246,19.888400000007824,0.0,0.0,0.0,198.95067976412224,198.40578978836606,206.25220543925462
10,18,5 tete point chien G.jpg,0.0413223140495867,19.87475000000268,0.0,0.0,0.0,321.3293345698767,324.69289083010443,243.9675405846402
8,18,5 tete point chien G.jpg,0.3228346456692913,19.897000000003025,0.0,0.0,0.0,440.06837958729125,389.85989995741795,538.313036365642
3,18,5 tete point chien G.jpg,0.0849056603773584,19.886874999996508,0.0,0.0,0.0,84.20983786100875,71.70156388875505,198.8259042293098
2,18,5 tete point chien G.jpg,0.1619047619047619,19.89799999999741,0.0,0.0,0.0,163.21267378838004,119.73642453802788,165.29187741877791
1,18,5 tete point chien G.jpg,0.1292517006802721,22.136944444487906,0.0,0.0,0.0,218.72053712493846,209.7101067847253,289.5115562715109
9,18,5 tete point chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
6,18,5 tete point chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
23,18,5 tete point chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
27,18,5 tete point chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
31,18,5 tete point chien G.jpg,0.4589041095890411,19.89203030302782,0.0,0.0,0.0,238.54805970282086,276.2907900251109,194.60876171567716
37,18,5 tete point chien G.jpg,0.0839160839160839,19.89572727273811,0.0,0.0,0.0,129.54019435257746,101.8621840356487,438.7798041843935
36,18,5 tete point chien G.jpg,0.1505376344086021,23.37807692304397,0.0,0.0,0.0,196.0626873964914,204.38111560375657,156.53582047097552
5,18,5 tete point chien G.jpg,0.1801801801801801,19.887999999998627,0.0,0.0,0.0,208.7294618080102,180.0571228684995,238.86224920238902
7,18,5 tete point chien G.jpg,0.1041666666666666,26.62825000006705,0.0,0.0,0.0,171.68232107581085,171.26247710021465,175.2929792659383
32,18,5 tete point chien G.jpg,0.0714285714285714,19.876888888901,0.0,0.0,0.0,196.45914606970985,193.92448233184297,187.04585214063817
30,18,5 tete point chien G.jpg,0.2137931034482758,19.89986666664481,0.0,0.0,0.0,192.39026098373563,185.81160693466308,216.37051606583879
4,18,5 tete point chien G.jpg,0.2551724137931034,19.898305555546862,0.0,0.0,0.0,216.25369140465426,200.34341797382916,261.8344747470179
39,18,5 tete point chien G.jpg,0.1797752808988764,23.49446666662892,0.0,0.0,0.0,150.2111920751861,149.5458240107443,150.76720036237083
11,19,6 devant point chien D.jpg,0.6521739130434783,19.89278571428648,0.0,0.0,0.0,645.2749053118766,796.3617708672828,553.8995497201635
3,19,6 devant point chien D.jpg,0.047945205479452,19.874833333364226,0.0,0.0,0.0,139.1832385586712,138.30840029112923,156.43005011878478
36,19,6 devant point chien D.jpg,0.1085271317829457,22.72800000004757,0.0,0.0,0.0,131.413871539263,127.95273133827608,149.6222672197334
30,19,6 devant point chien D.jpg,0.0551724137931034,19.88857142840113,0.0,0.0,0.0,145.13484931831107,144.78807102961088,151.92179582572885
31,19,6 devant point chien D.jpg,0.1095890410958904,21.250866666684548,0.0,0.0,0.0,192.69298766202925,193.73333755386292,184.30516665912035
39,19,6 devant point chien D.jpg,0.0896551724137931,19.87458333326504,0.0,0.0,0.0,164.25961199436748,161.834060038408,188.70171247365127
5,19,6 devant point chien D.jpg,0.2403846153846154,21.811041666665307,0.0,0.0,0.0,254.3353003209959,211.10442817650366,389.08848488259434
34,19,6 devant point chien D.jpg,0.0354609929078014,19.85999999986961,0.0,0.0,0.0,115.09306487653014,116.48915415528727,77.39865435008765
9,19,6 devant point chien D.jpg,0.0,0.0,0.0,0.0,0.0,767.9870368523946,,
6,19,6 devant point chien D.jpg,0.1438356164383561,19.881149999890475,0.0,0.0,0.0,310.82340636110735,307.5019339494085,330.2777447724861
2,19,6 devant point chien D.jpg,0.1398601398601398,19.881105263153778,0.0,0.0,0.0,267.8191129438138,256.782686187304,319.46330885254685
1,19,6 devant point chien D.jpg,0.5238095238095238,22.291000000003255,0.0,0.0,0.0,236.16828515521297,278.1050803900477,194.23148992037812
10,19,6 devant point chien D.jpg,0.1,19.877000000007683,0.0,0.0,0.0,183.51619165778322,200.68249094083674,162.40778465875132
33,19,6 devant point chien D.jpg,0.0956521739130434,19.887900000065564,0.0,0.0,0.0,186.64714059182498,187.19205437226958,153.4620536670066
32,19,6 devant point chien D.jpg,0.0202702702702702,19.86750000016764,0.0,0.0,0.0,121.4255820055554,121.978686218174,154.50847972728408
4,19,6 devant point chien D.jpg,0.1666666666666666,19.88152631573183,0.0,0.0,0.0,259.1390719588707,274.9570490717218,180.0491863946155
8,19,6 devant point chien D.jpg,0.0952380952380952,19.88299999991432,0.0,0.0,0.0,658.0341739617794,659.8844784086283,630.1829842322784
40,19,6 devant point chien D.jpg,0.0958904109589041,19.87746153857845,0.0,0.0,0.0,151.78790096002615,153.46498800893957,136.21494979154437
36,21,6 devant point chien D.png,0.0260869565217391,16.69249999988824,0.0,0.0,0.0,77.07519136319071,64.61885926234382,61.658762263273495
57,20,6 devant point chien D.png,0.0765027322404371,15.843923076987268,0.0,0.0,0.0,53.36256078838806,51.5410577065902,70.62865049331187
31,21,6 devant point chien D.png,0.0465116279069767,15.871714285691269,0.0,0.0,0.0,78.51545981061032,76.20329411382713,234.25130995722967
36,20,6 devant point chien D.png,0.028735632183908,16.694999999948777,0.0,0.0,0.0,74.77354022341554,71.42227726621203,182.11219482475502
56,20,6 devant point chien D.png,0.26,-100.46711999998428,0.0,0.0,0.0,266.5037872197983,224.0210376230234,348.0308699191872
31,20,6 devant point chien D.png,0.019108280254777,16.69350000002305,0.0,0.0,0.0,66.08241133669874,58.643270304171466,90.5685424392023
57,21,6 devant point chien D.png,0.0172413793103448,16.690500000026077,0.0,0.0,0.0,64.7241821181993,61.807790864219335,204.2517892638315
56,21,6 devant point chien D.png,0.0476190476190476,16.69228571430514,0.0,0.0,0.0,95.34652504373251,91.10743789800502,143.2021428619264
32,18,6 devant point chien G.jpg,0.0510948905109489,27.312999999984942,0.0,0.0,0.0,191.3484614620285,186.67443093428838,269.7402828500201
36,18,6 devant point chien G.jpg,0.0666666666666666,19.90499999996973,0.0,0.0,0.0,178.89729802970373,176.69980637706468,192.2800212061399
23,18,6 devant point chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
9,18,6 devant point chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
7,18,6 devant point chien G.jpg,0.4880952380952381,19.893874999973924,0.0,0.0,0.0,314.0365679509967,265.791541185141,297.89210433043223
37,18,6 devant point chien G.jpg,0.1180555555555555,19.904937499959487,0.0,0.0,0.0,199.9115816113581,209.45518990984525,135.0400955968377
39,18,6 devant point chien G.jpg,0.547945205479452,20.48434177213172,0.0,0.0,0.0,281.24648362459436,291.72974073396574,272.62101891435225
11,18,6 devant point chien G.jpg,0.4285714285714285,19.87225000000035,0.0,0.0,0.0,345.7528165022268,269.76712354607326,224.66919051766044
30,18,6 devant point chien G.jpg,0.0958904109589041,19.884076923131943,0.0,0.0,0.0,198.3457120796673,204.2438248837515,143.15622798430815
2,18,6 devant point chien G.jpg,0.1764705882352941,19.896470588234745,0.0,0.0,0.0,273.91105628210283,272.2064237811909,281.7713061474192
40,18,6 devant point chien G.jpg,0.1034482758620689,19.909428571217827,0.0,0.0,0.0,280.26460788199375,273.2975470053427,340.1813314211935
33,18,6 devant point chien G.jpg,0.0547945205479452,19.86357142849426,0.0,0.0,0.0,191.79378008258686,193.583306505544,161.14814008944586
4,18,6 devant point chien G.jpg,0.0684931506849315,23.103444444481283,0.0,0.0,0.0,190.42762673620467,188.91981234464518,210.63233958310235
31,18,6 devant point chien G.jpg,0.1301369863013698,19.88638888886716,0.0,0.0,0.0,219.30583968529194,211.09139039236828,277.26334302980905
5,18,6 devant point chien G.jpg,0.1792452830188679,19.895277777790195,0.0,0.0,0.0,256.9964806539876,253.1868633744898,270.85984004061737
8,18,6 devant point chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
34,18,6 devant point chien G.jpg,0.0915492957746478,19.88383333330664,0.0,0.0,0.0,238.18069091484625,241.2823718932697,211.1616400876116
1,18,6 devant point chien G.jpg,0.0896551724137931,22.617000000046875,0.0,0.0,0.0,354.3240918746381,360.76096818827244,289.46018440647646
6,18,6 devant point chien G.jpg,0.0689655172413793,19.87460000030696,0.0,0.0,0.0,194.01126506940227,197.00413796921544,153.60748092192432
3,18,6 devant point chien G.jpg,0.0555555555555555,19.89479999998584,0.0,0.0,0.0,134.25044357393108,134.82240710945285,124.62239072598096
10,18,6 devant point chien G.jpg,0.0753424657534246,19.91219999999448,0.0,0.0,0.0,236.9712065383886,238.56445282583667,217.70741051742596
27,18,6 devant point chien G.jpg,0.3392857142857143,19.88794444439312,0.0,0.0,0.0,286.10947306285277,204.1523081071374,302.08809794422405
8,19,7 devant - Copie.jpg,0.1666666666666666,19.909000000043303,0.0,0.0,0.0,518.9005170624598,432.2820978659592,480.4300851606189
31,19,7 devant - Copie.jpg,0.1310344827586207,22.04055555556745,0.0,0.0,0.0,186.80596679753288,179.37326571061604,235.70531605356456
34,19,7 devant - Copie.jpg,0.1214285714285714,19.883187499886844,0.0,0.0,0.0,131.6140576120463,122.07832806826364,211.45928771851078
5,19,7 devant - Copie.jpg,0.1515151515151515,19.895000000006373,0.0,0.0,0.0,496.4482573164471,484.11169853821036,530.8163927397931
10,19,7 devant - Copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
11,19,7 devant - Copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
4,19,7 devant - Copie.jpg,0.1857142857142857,20.65820000000298,0.0,0.0,0.0,469.55435800032427,487.9345037368347,419.46785801672894
30,19,7 devant - Copie.jpg,0.0656934306569343,19.87549999984913,0.0,0.0,0.0,176.1923003705482,170.1640931034228,209.95088827598798
6,19,7 devant - Copie.jpg,0.0551724137931034,19.884857142876303,0.0,0.0,0.0,386.74699294536424,388.67071954407373,354.04364076730195
39,19,7 devant - Copie.jpg,0.1103448275862069,19.88286666671435,0.0,0.0,0.0,177.77335613653983,172.2113590917324,221.92170767969918
9,19,7 devant - Copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
32,19,7 devant - Copie.jpg,0.0833333333333333,19.900800000038,0.0,0.0,0.0,234.8691071470652,186.719538115538,253.8946550767761
33,19,7 devant - Copie.jpg,0.1007751937984496,19.895500000061777,0.0,0.0,0.0,161.31257926241764,168.27806260660282,111.88552694321825
1,19,7 devant - Copie.jpg,0.1318681318681318,24.51936363636262,0.0,0.0,0.0,247.27345279196743,246.1380389353344,220.85848966107457
2,19,7 devant - Copie.jpg,0.144,21.22905882357565,0.0,0.0,0.0,354.28047741355994,364.0908365514397,287.3756183531153
40,19,7 devant - Copie.jpg,0.0992907801418439,23.12684615400548,0.0,0.0,0.0,340.3125435919782,339.1048837979971,352.01755390287235
36,19,7 devant - Copie.jpg,0.0571428571428571,19.87485714283373,0.0,0.0,0.0,169.1553087595876,167.90133221521106,204.9610962821086
3,19,7 devant - Copie.jpg,0.0625,19.89399999998776,0.0,0.0,0.0,170.06795198998879,169.093449487609,184.56367671288808
27,18,7 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
39,18,7 devant.jpg,0.5857142857142857,19.887025000015274,0.0,0.0,0.0,245.39571968496713,143.51393739128355,215.27446521531894
3,18,7 devant.jpg,0.063063063063063,19.874499999995653,0.0,0.0,0.0,193.0118731398217,188.929328136763,252.5003860415337
40,18,7 devant.jpg,0.0070422535211267,0.0,0.0,0.0,0.0,135.5089950515313,134.74134764826803,242.2119841051216
1,18,7 devant.jpg,0.0410958904109589,19.89060000004247,0.0,0.0,0.0,179.27086075266024,179.38855995937234,176.54416246383042
23,18,7 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
9,18,7 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
4,18,7 devant.jpg,0.2394366197183098,19.89260606057095,0.0,0.0,0.0,391.4399510053237,368.94376015675454,472.97830057771586
30,18,7 devant.jpg,0.1103448275862069,19.88546666658173,0.0,0.0,0.0,276.2099412301149,277.62126385091915,264.91936026368114
34,18,7 devant.jpg,0.1310344827586207,19.88844444442333,0.0,0.0,0.0,226.84003662303707,238.67336184299623,149.61201939804027
10,18,7 devant.jpg,0.0935251798561151,19.89450000000458,0.0,0.0,0.0,157.83254331706732,158.88476279989442,131.37662881843445
8,18,7 devant.jpg,0.275,19.887100000004285,0.0,0.0,0.0,321.9568036285734,353.2412103578413,242.32376831770964
33,18,7 devant.jpg,0.1301369863013698,20.41927777776598,0.0,0.0,0.0,230.61415323325372,221.06666191418452,293.9290956649754
7,18,7 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
36,18,7 devant.jpg,0.0579710144927536,19.89799999997818,0.0,0.0,0.0,142.7848194208511,139.80255971150135,138.3650594164705
6,18,7 devant.jpg,0.2325581395348837,19.894631578930117,0.0,0.0,0.0,211.18457338069197,183.84557484128666,240.6041804397808
2,18,7 devant.jpg,0.1027397260273972,19.891142857132117,0.0,0.0,0.0,351.74430171556656,364.1730827184439,244.02819969062938
11,18,7 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
31,18,7 devant.jpg,0.2275862068965517,19.889468750006927,0.0,0.0,0.0,190.80497298591857,167.02935333184098,270.7775118223613
5,18,7 devant.jpg,0.5238095238095238,36.40249999999069,0.0,0.0,0.0,430.9608111388839,318.78638877880735,335.76351929682363
37,18,7 devant.jpg,0.0638297872340425,19.904499999887776,0.0,0.0,0.0,176.30419360289548,169.16718133517608,283.8721381744654
32,18,7 devant.jpg,0.0616438356164383,19.89087499998277,0.0,0.0,0.0,182.37713819226755,177.24273349040953,257.75783218905633
36,20,7 devant.png,0.0734463276836158,16.69083333333644,0.0,0.0,0.0,182.1040402133697,183.87991490388868,147.29353391316974
57,20,7 devant.png,0.0473372781065088,16.69328571423622,0.0,0.0,0.0,140.83187637411618,138.47333719212847,166.4834533979718
36,21,7 devant.png,0.1111111111111111,16.705000000074506,0.0,0.0,0.0,483.34218901114696,388.48463543330934,438.1782416082524
31,20,7 devant.png,0.0,0.0,0.0,0.0,0.0,,,
56,20,7 devant.png,0.0802469135802469,16.6946799999848,0.0,0.0,0.0,361.01454454296027,365.9585621483972,288.2942502946437
57,21,7 devant.png,0.0,0.0,0.0,0.0,0.0,124.92231311225831,125.80941185001393,
31,21,7 devant.png,0.0465116279069767,16.696142857129285,0.0,0.0,0.0,181.74783938556703,180.9386467798738,192.9728793019605
56,21,7 devant.png,0.04,16.694166666672874,0.0,0.0,0.0,142.3897267281711,141.49106128326903,210.36627770432662
4,19,8 voc chien D.jpg,0.1164383561643835,19.89850000003935,0.0,0.0,0.0,184.74103393915436,183.54546525258814,195.022924643624
11,19,8 voc chien D.jpg,0.05,19.87899999995716,0.0,0.0,0.0,99.50070424286328,96.28382168782389,66.07115407924387
40,19,8 voc chien D.jpg,0.1197183098591549,19.889749999856576,0.0,0.0,0.0,158.73845390912436,144.34245202364295,277.7454028291044
30,19,8 voc chien D.jpg,0.1095890410958904,23.37060000014802,0.0,0.0,0.0,206.615033107856,202.6005074112085,238.73123868103613
10,19,8 voc chien D.jpg,0.2105263157894736,19.87633333333845,0.0,0.0,0.0,451.5676274326405,439.91876400405573,467.6041371182244
39,19,8 voc chien D.jpg,0.0551724137931034,19.91028571448156,0.0,0.0,0.0,113.10480398190944,111.11747014439328,146.88947921968435
9,19,8 voc chien D.jpg,0.0,0.0,0.0,0.0,0.0,525.7790770141869,,
6,19,8 voc chien D.jpg,0.0895522388059701,19.885727272622965,0.0,0.0,0.0,244.13643763011984,244.98142685277278,235.61612963503595
34,19,8 voc chien D.jpg,0.0826446280991735,19.88744444431116,0.0,0.0,0.0,225.43394457249437,224.60919782920251,223.52377518098803
3,19,8 voc chien D.jpg,0.1267605633802817,19.90587499999674,0.0,0.0,0.0,169.97334169644645,178.45235854650622,114.62099175445441
32,19,8 voc chien D.jpg,0.1743119266055046,19.92172222214544,0.0,0.0,0.0,348.5161011029082,316.3683615020806,220.70719940627237
2,19,8 voc chien D.jpg,0.1156462585034013,19.890562499989755,0.0,0.0,0.0,208.5812479420217,201.14867413796222,260.40696848873506
5,19,8 voc chien D.jpg,0.108695652173913,19.901071428554133,0.0,0.0,0.0,216.27460255971621,213.00747403320918,225.5721607343852
31,19,8 voc chien D.jpg,0.1780821917808219,19.903879999984056,0.0,0.0,0.0,572.58624672904,557.6497002056043,640.3751886430944
36,19,8 voc chien D.jpg,0.1044776119402985,19.89415384614124,0.0,0.0,0.0,168.34191331125842,151.51098996869717,247.10877111672878
8,19,8 voc chien D.jpg,0.0,0.0,0.0,0.0,0.0,,,
33,19,8 voc chien D.jpg,0.1916666666666666,19.89800000000237,0.0,0.0,0.0,139.4620326836866,114.5214040817342,252.40274987961337
1,19,8 voc chien D.jpg,0.1232876712328767,19.890470588237378,0.0,0.0,0.0,200.64402707045508,202.72374748017893,184.9849557501814
36,21,8 voc chien D.png,0.0888888888888888,16.697600000010183,0.0,0.0,0.0,227.3366659280703,221.80594558035077,177.86384606377365
31,20,8 voc chien D.png,0.03125,16.918000000005122,0.0,0.0,0.0,213.44829469088236,214.0874698693812,180.21118540893946
56,21,8 voc chien D.png,0.023391812865497,16.695999999996275,0.0,0.0,0.0,158.7458911262078,159.46685373968924,125.82193177722202
57,21,8 voc chien D.png,0.03954802259887,16.69266666673745,0.0,0.0,0.0,193.72287210876306,195.58521468263217,142.84802918279905
57,20,8 voc chien D.png,0.1081081081081081,16.366842105249432,0.0,0.0,0.0,176.400867430662,177.47014353281185,150.40515730528415
56,20,8 voc chien D.png,0.2312138728323699,-20.17031645569125,0.0,0.0,0.0,301.98160112243687,311.94254261372953,258.92502679548716
36,20,8 voc chien D.png,0.0454545454545454,16.689571428578347,0.0,0.0,0.0,198.14830944596181,198.72379213640946,205.8993908411511
31,21,8 voc chien D.png,0.2,16.696000000054482,0.0,0.0,0.0,454.8727340086426,207.6166625147933,502.49419710279045
32,18,8 voc chien G.jpg,0.0684931506849315,19.874333333327534,0.0,0.0,0.0,140.80382123329667,142.0713891119021,123.81841165998392
8,18,8 voc chien G.jpg,0.1323529411764706,19.90675000002375,0.0,0.0,0.0,560.9725786096803,569.0570631346638,549.0520537925929
23,18,8 voc chien G.jpg,0.6666666666666666,19.881157894667822,0.0,0.0,0.0,186.35453115835415,173.37867674171656,193.18392821974234
10,18,8 voc chien G.jpg,0.1224489795918367,19.88445454545647,0.0,0.0,0.0,170.55276558062428,117.33075057326388,265.19627333861257
40,18,8 voc chien G.jpg,0.3493150684931507,19.892559999972583,0.0,0.0,0.0,176.15082116506247,179.42032239808867,170.1246816375239
39,18,8 voc chien G.jpg,0.7211538461538461,20.68104054051376,0.0,0.0,0.0,257.2296709656769,234.31784502042797,237.62423101161974
11,18,8 voc chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
37,18,8 voc chien G.jpg,0.1408450704225352,19.90705263158797,0.0,0.0,0.0,324.1788343851819,335.2982061550209,248.9990109373395
1,18,8 voc chien G.jpg,0.2137931034482758,21.32839999999851,0.0,0.0,0.0,527.0457021274156,507.3389048465465,601.9315317947181
6,18,8 voc chien G.jpg,0.1231884057971014,19.91512500017416,0.0,0.0,0.0,203.9098084104323,199.18987150258528,237.22701011288214
31,18,8 voc chien G.jpg,0.4552238805970149,19.88956666666393,0.0,0.0,0.0,272.85096067169036,221.11122294422793,333.0726226167696
30,18,8 voc chien G.jpg,0.1379310344827586,19.908000000017253,0.0,0.0,0.0,180.89829736492044,171.85281944893626,240.40802049639515
4,18,8 voc chien G.jpg,0.1095890410958904,19.883399999979883,0.0,0.0,0.0,239.27918067404275,238.90351941245297,242.3079495956107
9,18,8 voc chien G.jpg,0.5060240963855421,19.893463414636575,0.0,0.0,0.0,210.64322634378874,168.9012145880673,204.0191005520469
7,18,8 voc chien G.jpg,0.1153846153846153,19.87550000008196,0.0,0.0,0.0,197.98845327332054,191.03276445294728,176.97876885991062
33,18,8 voc chien G.jpg,0.1379310344827586,19.884421052631776,0.0,0.0,0.0,310.8602435220807,304.47453122024353,350.4516597934708
27,18,8 voc chien G.jpg,0.0,0.0,0.0,0.0,0.0,,,
3,18,8 voc chien G.jpg,0.1914893617021276,19.90237500000512,0.0,0.0,0.0,136.31977093153458,131.9546989497099,154.0213066209408
2,18,8 voc chien G.jpg,0.074074074074074,19.87166666668297,0.0,0.0,0.0,220.88335731608714,204.78880296996283,260.38694114536145
5,18,8 voc chien G.jpg,0.0676691729323308,19.884124999996857,0.0,0.0,0.0,294.6213056871575,290.71480723609653,315.55597386292
36,18,8 voc chien G.jpg,0.1044776119402985,19.893538461568266,0.0,0.0,0.0,137.17856482537513,128.310154069482,213.4545018921212
34,18,8 voc chien G.jpg,0.1188811188811188,19.88949999999022,0.0,0.0,0.0,186.81845104670114,177.15208951590907,235.25484256716754
56,21,9 voc devant D.png,0.0722222222222222,16.685166666662553,0.0,0.0,0.0,134.61731243431956,131.40295549503196,236.33128172567365
31,21,9 voc devant D.png,0.0816326530612244,16.68333333338766,0.0,0.0,0.0,92.54658074108447,79.30348665281771,231.09338637920288
36,20,9 voc devant D.png,0.0338983050847457,16.691799999959766,0.0,0.0,0.0,71.3262157742456,69.77751241051807,95.96102023309098
57,21,9 voc devant D.png,0.0114942528735632,16.692999999970198,0.0,0.0,0.0,80.68337305625012,80.11667948560158,120.91861657229654
31,20,9 voc devant D.png,0.0620155038759689,16.697857142866788,0.0,0.0,0.0,209.0546155991631,188.06537417747148,315.1101311464933
56,20,9 voc devant D.png,0.1804123711340206,16.696347826103125,0.0,0.0,0.0,266.43114852154184,265.2685107414395,238.4740688749958
36,21,9 voc devant D.png,0.0,0.0,0.0,0.0,0.0,,,
57,20,9 voc devant D.png,0.0549450549450549,16.69211111114257,0.0,0.0,0.0,97.75633247140073,97.02667960677267,244.29868628242372
31,18,9 voc devant G.jpg,0.3936170212765957,19.88883333333716,0.0,0.0,0.0,339.8282118078654,357.06475269381957,380.78893524713783
1,18,9 voc devant G.jpg,0.0927835051546391,19.87462499999674,0.0,0.0,0.0,285.9263781569583,276.76711178356044,177.20842565528878
9,18,9 voc devant G.jpg,0.0,0.0,0.0,0.0,0.0,,,
36,18,9 voc devant G.jpg,0.0547945205479452,19.903857142930583,0.0,0.0,0.0,212.83978052642485,212.3728834664013,220.77703054682584
37,18,9 voc devant G.jpg,0.0482758620689655,19.928000000072643,0.0,0.0,0.0,135.78060557791324,135.90948723527032,133.25820742678232
23,18,9 voc devant G.jpg,0.0,0.0,0.0,0.0,0.0,,,
30,18,9 voc devant G.jpg,0.1575342465753424,19.896909090944312,0.0,0.0,0.0,207.70814435231216,207.85834862809926,206.91140862857165
34,18,9 voc devant G.jpg,0.0846153846153846,19.88730000006035,0.0,0.0,0.0,141.52064840379958,118.64540684073523,106.38228313465292
11,18,9 voc devant G.jpg,1.0,19.87749999994412,0.0,0.0,0.0,312.48779099730393,,221.59041202038998
8,18,9 voc devant G.jpg,0.0,0.0,0.0,0.0,0.0,,,
5,18,9 voc devant G.jpg,0.0601503759398496,19.89371428572173,0.0,0.0,0.0,275.5440434830436,261.30444925557117,240.59855053146816
32,18,9 voc devant G.jpg,0.0291970802919708,19.915666666657973,0.0,0.0,0.0,176.01765334942112,173.07106104576775,249.20593837660851
27,18,9 voc devant G.jpg,0.0,0.0,0.0,0.0,0.0,,,
40,18,9 voc devant G.jpg,0.0774647887323943,19.8992000002414,0.0,0.0,0.0,176.92200459899047,173.61848500778942,199.55575740883793
2,18,9 voc devant G.jpg,0.1071428571428571,19.880000000004657,0.0,0.0,0.0,444.0801657203308,436.1005816476042,462.46658557742876
39,18,9 voc devant G.jpg,0.1466666666666666,19.88623809530621,0.0,0.0,0.0,186.10489343284547,179.82264373486262,247.21049106645907
4,18,9 voc devant G.jpg,0.176056338028169,143.09704166666296,0.0,0.0,0.0,475.4783949507481,447.64880292649764,601.8309698343688
6,18,9 voc devant G.jpg,0.0253164556962025,2984.4069999996573,0.0,0.0,0.0,317.68126377122826,315.5415609867097,78.90905221124885
7,18,9 voc devant G.jpg,0.0,0.0,0.0,0.0,0.0,,,
33,18,9 voc devant G.jpg,0.0547945205479452,19.893142857123166,0.0,0.0,0.0,182.53748848868426,178.78596316424316,255.96019840988842
10,18,9 voc devant G.jpg,0.1935483870967742,19.902799999999115,0.0,0.0,0.0,219.8936067722115,131.67210990649622,88.59250216817473
3,18,9 voc devant G.jpg,0.0378787878787878,19.868000000016764,0.0,0.0,0.0,129.1423905719452,128.9337752554191,126.62344400694289
11,19,9 voc devant.jpg,0.382716049382716,19.891433333331957,0.0,0.0,0.0,215.38809990048185,196.21983849258658,239.79739391873537
31,19,9 voc devant.jpg,0.363013698630137,19.912749999999782,0.0,0.0,0.0,124.67311430131487,117.56330171528333,137.38874065710203
32,19,9 voc devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
34,19,9 voc devant.jpg,0.1590909090909091,168.7628500000108,0.0,0.0,0.0,181.8565964155092,153.59185197164214,403.9367313316073
30,19,9 voc devant.jpg,0.0943396226415094,19.90311111116575,0.0,0.0,0.0,166.60696239650855,142.4930554284944,339.48419293186276
40,19,9 voc devant.jpg,0.0344827586206896,19.856249999254945,0.0,0.0,0.0,63.80015276588723,63.562544945548204,70.40565017131256
1,19,9 voc devant.jpg,0.1285714285714285,19.89100000000326,0.0,0.0,0.0,107.6874434536398,102.36727035834453,92.6151973416337
33,19,9 voc devant.jpg,0.0329670329670329,19.874499999918044,0.0,0.0,0.0,71.13256380402187,65.06473941848364,80.29948968857472
5,19,9 voc devant.jpg,0.087378640776699,19.907875000018976,0.0,0.0,0.0,194.025831324131,190.97256581069135,153.80618786840608
2,19,9 voc devant.jpg,0.0273972602739726,19.87499999984478,0.0,0.0,0.0,77.43628343062902,77.27293785966417,83.1533784143984
10,19,9 voc devant.jpg,0.1428571428571428,19.895263157895226,0.0,0.0,0.0,135.53806467271923,121.40616724794698,236.21054744290365
39,19,9 voc devant.jpg,0.0205479452054794,19.9429999999702,0.0,0.0,0.0,73.5133395122001,73.70592061257732,64.39783409434625
9,19,9 voc devant.jpg,0.0,0.0,0.0,0.0,0.0,758.5310749100191,,
4,19,9 voc devant.jpg,0.158273381294964,161.3019047618755,0.0,0.0,0.0,179.6986007151546,128.41105877204566,280.1924334870625
6,19,9 voc devant.jpg,0.1094890510948905,19.89314285718969,0.0,0.0,0.0,140.94621986772722,125.31134912882251,267.0675104948916
36,19,9 voc devant.jpg,0.0826446280991735,19.886222222250783,0.0,0.0,0.0,253.65981985242615,252.97351625093552,218.5650085740392
8,19,9 voc devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
3,19,9 voc devant.jpg,0.0684931506849315,19.87488888888361,0.0,0.0,0.0,131.5248166068674,127.32843005667698,187.75639637941958
36,17,A Triste joie.jpg,0.0794520547945205,16.69407142856757,0.0,0.0,0.0,247.0562496084821,245.78524938349298,245.16877115567146
57,17,A Triste joie.jpg,0.080110497237569,16.69407142856757,0.0,0.0,0.0,289.0267691942061,291.97827351941464,208.79699369120274
31,17,A Triste joie.jpg,0.1122448979591836,16.667285714281856,0.0,0.0,0.0,310.05456437233346,291.738228577786,285.58897482313387
56,17,A Triste joie.jpg,0.1994535519125683,-21.99360000000271,0.0,0.0,0.0,320.00362059393,322.47790937209646,351.61501611793494
